"","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101"
"1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
"419","0","-1","-1","0","0","-1","0","1","-1","0","-1","-1","-1","0","-1","-1","-1","0","0","-1","0","-1","0","0","-1","0","0","-1","-1","-1","0","1","0","-1","-1","1","0","0","0","-1","0","0","-1","-1","0","0","-1","-1","1","-1","-1","-1","-1","0","-1","0","-1","0","0","0","0","0","0","-1","-1","0","-1","0","1","-1","0","1","-1","-1","1","-1","-1","-1","-1","-1","-1","-1","0","-1","-1","0","-1","1","-1","1","-1","-1","0","0","-1","-1","-1","-1","-1"
"420","0","1","1","0","0","1","0","1","1","0","1","1","1","1","1","1","1","0","0","1","0","1","0","0","1","0","0","1","1","1","0","-1","0","1","1","-1","0","0","0","1","0","0","1","1","0","0","0","1","1","1","1","1","1","0","1","0","1","0","0","0","0","0","0","1","1","0","1","0","1","0","0","1","1","1","1","1","1","1","1","1","1","1","0","1","1","0","1","1","1","1","1","1","0","0","1","1","1","1","1"
"421","0","1","1","0","0","1","0","1","1","0","1","1","1","1","1","0","1","0","0","1","0","1","0","0","1","0","0","1","1","1","0","1","0","1","0","1","0","0","0","1","0","0","1","1","0","0","1","1","1","1","1","1","1","0","1","0","1","0","0","0","0","0","0","1","1","0","1","0","1","1","0","1","1","1","1","1","1","1","1","1","1","1","0","1","1","0","1","-1","-1","1","1","1","0","0","1","1","1","1","1"
"422","0","0","1","0","0","1","0","1","1","0","1","1","1","1","1","1","1","0","0","1","0","1","0","0","1","0","0","1","1","-1","0","1","0","1","1","1","0","0","0","1","0","0","1","1","0","0","1","1","1","1","0","1","1","0","1","0","1","0","0","0","0","0","0","1","1","0","1","0","1","1","0","1","1","1","1","1","1","1","1","1","1","1","0","1","1","0","1","-1","1","1","1","1","0","0","-1","1","1","1","1"
"423","0","1","1","0","0","1","0","1","1","0","0","1","1","1","1","1","1","0","0","1","0","1","0","0","1","0","0","1","1","1","0","1","0","1","1","0","0","0","0","1","0","0","1","1","0","0","1","1","1","1","1","1","1","0","1","0","1","0","0","0","0","0","0","1","1","0","1","0","1","1","0","1","1","1","1","1","1","1","1","1","1","1","0","1","1","0","1","-1","1","1","1","1","0","0","1","1","1","1","1"
"424","0","-1","1","0","0","1","0","-1","1","0","-1","-1","1","1","1","-1","-1","0","0","1","0","-1","0","0","-1","0","0","1","1","-1","0","1","0","0","-1","-1","0","0","0","1","0","0","1","1","0","0","1","1","-1","0","-1","-1","1","0","1","0","1","0","0","0","0","0","0","1","1","0","1","0","1","1","0","1","1","1","-1","1","-1","1","1","1","-1","-1","0","-1","1","0","1","-1","1","1","1","1","0","0","-1","1","1","1","1"
"425","0","1","1","0","0","1","0","1","1","0","1","1","1","1","-1","1","1","0","0","1","0","-1","0","0","1","0","0","1","1","1","0","-1","0","0","1","1","0","0","0","1","0","0","-1","-1","0","0","1","1","-1","0","1","1","1","0","1","0","1","0","0","0","0","0","0","1","1","0","-1","0","1","1","0","1","1","1","1","1","-1","1","1","1","1","1","0","1","1","0","1","1","1","1","1","1","0","0","1","1","1","-1","1"
"426","0","-1","-1","0","0","-1","0","-1","1","0","1","-1","1","1","1","-1","-1","0","0","-1","0","0","0","0","-1","0","0","1","-1","-1","0","1","0","1","-1","1","0","0","0","-1","0","0","-1","0","0","0","1","1","1","-1","-1","1","1","0","-1","0","1","0","0","0","0","0","0","-1","-1","0","1","0","1","1","0","-1","1","1","-1","-1","-1","1","1","1","-1","1","0","-1","1","0","-1","-1","1","-1","1","1","0","0","-1","-1","1","1","1"
"427","0","-1","-1","0","0","-1","0","-1","1","0","1","-1","1","1","1","0","-1","0","0","-1","0","-1","0","0","-1","0","0","1","-1","-1","0","1","0","-1","-1","1","0","0","0","-1","0","0","-1","-1","0","0","-1","1","1","-1","-1","1","1","0","-1","0","1","0","0","0","0","0","0","-1","-1","0","1","0","1","1","0","-1","1","1","-1","-1","-1","1","1","1","-1","1","0","-1","1","0","-1","-1","1","-1","1","1","0","0","0","-1","1","1","1"
"428","0","-1","-1","0","0","-1","0","-1","1","0","1","-1","0","1","1","-1","-1","0","0","-1","0","-1","0","0","-1","0","0","1","-1","-1","0","1","0","1","-1","1","0","0","0","-1","0","0","-1","-1","0","0","1","1","1","1","-1","1","1","0","-1","0","1","0","0","0","0","0","0","-1","-1","0","1","0","1","1","0","1","1","1","-1","-1","-1","1","1","1","-1","1","0","-1","1","0","-1","-1","1","1","1","0","0","0","-1","-1","1","1","1"
"429","0","1","1","0","0","1","0","1","-1","0","1","-1","1","1","1","1","1","0","0","1","0","0","0","0","1","0","0","1","1","-1","0","1","0","1","1","1","0","0","0","1","0","0","1","1","0","0","-1","1","-1","1","1","1","1","0","1","0","1","0","0","0","0","0","0","-1","1","0","1","0","1","1","0","1","1","1","1","1","1","1","1","1","1","1","0","1","1","0","-1","-1","1","1","1","1","0","0","0","-1","1","1","1"
"430","0","-1","-1","0","0","-1","0","-1","1","0","1","-1","1","1","1","0","-1","0","0","-1","0","-1","0","0","-1","0","0","1","-1","-1","0","1","0","-1","-1","1","0","0","0","-1","0","0","-1","-1","0","0","1","1","1","-1","-1","1","1","0","-1","0","1","0","0","0","0","0","0","-1","-1","0","1","0","1","1","0","1","1","1","-1","-1","-1","1","1","1","-1","1","0","-1","1","0","-1","-1","1","1","1","1","0","0","-1","-1","1","1","1"
"431","0","1","1","0","0","1","0","1","1","0","1","1","1","1","1","1","1","0","0","1","0","1","0","0","1","0","0","1","1","1","0","1","0","1","1","1","0","0","0","1","0","0","1","1","0","0","1","1","0","1","1","1","0","0","1","0","1","0","0","0","0","0","0","1","1","0","1","0","1","1","0","1","1","1","1","1","1","1","1","1","1","1","0","1","1","0","1","1","1","1","1","1","0","0","1","1","1","1","1"
"432","0","1","1","0","0","1","0","1","1","0","0","1","1","1","1","1","1","0","0","1","0","1","0","0","1","0","0","1","1","1","0","1","0","1","1","0","0","0","0","1","0","0","1","1","0","0","1","1","1","1","1","1","1","0","1","0","1","0","0","0","0","0","0","1","1","0","1","0","1","1","0","1","1","1","1","1","1","1","1","1","1","1","0","1","1","0","1","1","1","1","1","1","0","0","1","1","1","1","1"
"433","0","1","1","0","0","1","0","1","-1","0","-1","1","1","-1","-1","1","1","0","0","1","0","1","0","0","1","0","0","-1","1","1","0","-1","0","1","1","-1","0","0","0","1","0","0","1","1","0","0","1","1","-1","1","1","-1","0","0","1","0","-1","0","0","0","0","0","0","1","1","0","-1","0","-1","-1","0","1","-1","-1","1","1","1","1","-1","-1","1","-1","0","1","0","0","1","1","-1","1","1","-1","0","0","1","1","-1","-1","-1"
"434","0","1","1","0","0","1","0","0","-1","0","-1","1","1","-1","-1","1","1","0","0","1","0","1","0","0","1","0","0","-1","1","1","0","-1","0","1","1","-1","0","0","0","1","0","0","1","1","0","0","1","0","-1","1","1","-1","-1","0","1","0","-1","0","0","0","0","0","0","1","1","0","-1","0","-1","-1","0","1","1","-1","1","1","1","1","-1","-1","1","-1","0","1","1","0","1","1","-1","1","1","1","0","0","1","1","-1","-1","1"
"435","0","1","1","0","0","1","0","1","1","0","1","1","0","1","1","1","1","0","0","1","0","1","0","0","1","0","0","1","1","1","0","-1","0","1","1","1","0","0","0","1","0","0","1","1","0","0","1","1","1","1","1","1","0","0","1","0","1","0","0","0","0","0","0","1","1","0","1","0","1","1","0","1","1","1","1","1","1","1","1","1","1","1","0","1","1","0","1","1","-1","1","1","1","0","0","1","1","1","1","1"
"436","0","1","1","0","0","1","0","1","1","0","1","1","1","1","1","0","1","0","0","1","0","0","0","0","1","0","0","1","1","1","0","1","0","1","1","1","0","0","0","-1","0","0","1","1","0","0","0","1","1","1","-1","1","1","0","1","0","1","0","0","0","0","0","0","1","1","0","1","0","1","1","0","1","1","1","1","1","1","1","1","-1","1","1","0","1","1","0","1","1","1","1","1","1","0","0","1","1","1","1","1"
"437","0","1","1","0","0","1","0","1","-1","0","-1","1","-1","-1","-1","0","1","0","0","1","0","1","0","0","1","0","0","-1","1","1","0","-1","0","1","0","-1","0","0","0","1","0","0","1","1","0","0","-1","-1","-1","1","1","-1","-1","0","1","0","-1","0","0","0","0","0","0","1","1","0","-1","0","-1","-1","0","-1","-1","-1","1","1","1","0","-1","-1","1","-1","0","1","1","0","1","1","-1","-1","1","-1","0","0","1","1","-1","-1","-1"
"438","0","-1","-1","0","0","-1","0","0","1","0","1","-1","1","1","1","-1","-1","0","0","-1","0","-1","0","0","-1","0","0","-1","0","-1","0","1","0","-1","-1","1","0","0","0","-1","0","0","-1","-1","0","0","1","0","1","-1","-1","1","1","0","-1","0","1","0","0","0","0","0","0","-1","-1","0","1","0","1","1","0","-1","1","1","-1","-1","-1","1","1","-1","-1","1","0","-1","-1","0","-1","-1","1","-1","1","1","0","0","-1","-1","1","1","1"
"439","0","1","1","0","0","1","0","1","1","0","1","1","1","1","1","0","1","0","0","1","0","0","0","0","1","0","0","1","1","1","0","1","0","1","1","1","0","0","0","1","0","0","1","1","0","0","0","1","-1","1","1","1","1","0","1","0","1","0","0","0","0","0","0","1","1","0","1","0","1","1","0","1","1","1","1","1","1","1","1","1","1","1","0","1","1","0","1","1","1","1","1","1","0","0","1","1","1","1","1"
"440","0","1","1","0","0","1","0","1","-1","0","-1","1","-1","-1","-1","1","0","0","0","1","0","1","0","0","1","0","0","-1","-1","1","0","-1","0","1","1","-1","0","0","0","0","0","0","1","1","0","0","-1","-1","-1","1","1","-1","-1","0","1","0","-1","0","0","0","0","0","0","1","0","0","-1","0","-1","-1","0","1","-1","-1","1","1","1","-1","-1","-1","1","-1","0","1","-1","0","1","1","-1","1","1","-1","0","0","1","1","-1","-1","-1"
"441","0","1","1","0","0","1","0","-1","-1","0","1","1","1","1","1","-1","0","0","0","-1","0","-1","0","0","1","0","0","-1","-1","-1","0","1","0","-1","-1","1","0","0","0","0","0","0","-1","-1","0","0","-1","-1","-1","-1","-1","-1","1","0","1","0","1","0","0","0","0","0","0","1","0","0","-1","0","-1","1","0","1","1","1","-1","1","1","1","1","-1","1","-1","0","-1","1","0","-1","-1","1","1","-1","-1","0","0","-1","-1","1","1","1"
"442","0","1","1","0","0","1","0","1","-1","0","1","1","-1","-1","-1","1","0","0","0","1","0","1","0","0","1","0","0","-1","1","1","0","-1","0","1","1","-1","0","0","0","0","0","0","1","1","0","0","1","-1","1","1","1","-1","-1","0","1","0","-1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","-1","-1","-1","1","1","1","1","1","1","-1","-1","0","1","1","0","1","-1","-1","1","1","1","0","0","1","1","-1","-1","-1"
"443","0","-1","-1","0","0","-1","0","-1","-1","0","1","-1","-1","1","1","0","-1","0","0","-1","0","-1","0","0","-1","0","0","-1","-1","-1","0","-1","0","-1","-1","-1","0","0","0","-1","0","0","-1","-1","0","0","1","1","1","-1","0","-1","-1","0","-1","0","-1","0","0","0","0","0","0","-1","-1","0","1","0","-1","1","0","-1","0","-1","-1","-1","-1","-1","-1","1","-1","-1","0","-1","-1","0","-1","-1","-1","-1","1","1","0","0","-1","-1","0","1","1"
"444","0","1","1","0","0","1","0","1","1","0","1","1","1","1","1","1","0","0","0","1","0","1","0","0","1","0","0","1","1","1","0","1","0","1","1","1","0","0","0","0","0","0","1","1","0","0","1","1","1","1","1","1","1","0","1","0","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","1","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","-1","1","1","1","1","0","0","-1","1","1","1","1"
"445","0","-1","-1","0","0","-1","0","-1","1","0","-1","-1","-1","1","-1","1","0","0","0","-1","0","-1","0","0","-1","0","0","-1","-1","-1","0","1","0","-1","-1","1","0","0","0","0","0","0","-1","-1","0","0","-1","-1","1","-1","-1","1","-1","0","1","0","1","0","0","0","0","0","0","-1","0","0","1","0","1","1","0","-1","1","1","-1","-1","-1","-1","1","-1","-1","1","0","1","1","0","0","-1","1","-1","1","-1","0","0","-1","-1","1","-1","1"
"446","0","-1","-1","0","0","-1","0","-1","1","0","1","-1","1","1","1","-1","0","0","0","1","0","-1","0","0","-1","0","0","1","-1","1","0","1","0","-1","-1","1","0","0","0","0","0","0","-1","-1","0","0","1","1","1","1","1","1","1","0","-1","0","1","0","0","0","0","0","0","-1","0","0","1","0","1","1","0","1","1","1","-1","-1","-1","0","1","1","-1","1","0","1","1","0","-1","-1","1","1","1","1","0","0","-1","-1","1","1","1"
"447","0","1","1","0","0","1","0","1","-1","0","-1","1","1","-1","-1","0","1","0","0","1","0","1","0","0","1","0","0","1","-1","1","0","-1","0","0","1","-1","0","0","0","1","0","0","1","1","0","0","0","1","-1","1","1","-1","1","0","1","0","-1","0","0","0","0","0","0","-1","0","0","-1","0","1","1","0","1","1","0","1","1","1","1","1","1","1","-1","0","1","-1","0","1","-1","-1","1","1","-1","0","0","1","1","-1","-1","1"
"448","0","1","1","0","0","1","0","1","1","0","1","1","1","1","1","0","1","0","0","1","0","1","0","0","1","0","0","1","1","1","0","0","0","0","1","1","0","0","0","1","0","0","1","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","0","0","0","0","1","1","0","0","0","1","1","0","1","1","1","1","1","1","1","1","1","1","1","0","1","1","0","1","1","1","1","1","1","0","0","1","1","1","1","1"
"449","0","-1","-1","0","0","1","0","-1","1","0","0","-1","1","1","1","-1","-1","0","0","-1","0","-1","0","0","-1","0","0","0","-1","-1","0","1","0","1","-1","0","0","0","0","-1","0","0","0","-1","0","0","1","1","1","-1","1","1","1","0","1","0","1","0","0","0","0","0","0","0","-1","0","0","0","1","1","0","1","1","0","1","-1","-1","1","1","1","0","1","0","-1","1","0","-1","-1","0","0","1","1","0","0","-1","0","1","0","1"
"450","0","-1","-1","0","0","-1","0","-1","1","0","0","-1","1","1","1","-1","-1","0","0","-1","0","-1","0","0","-1","0","0","0","1","-1","0","1","0","-1","-1","0","0","0","0","-1","0","0","0","-1","0","0","1","1","1","-1","-1","1","1","0","-1","0","1","0","0","0","0","0","0","0","-1","0","0","0","1","1","0","-1","1","0","-1","-1","-1","1","1","1","0","1","0","-1","1","0","-1","-1","0","0","-1","1","0","0","-1","0","1","0","1"
"451","0","-1","-1","0","0","1","0","-1","1","0","0","-1","1","1","1","-1","-1","0","0","-1","0","-1","0","0","-1","0","0","0","1","-1","0","1","0","-1","-1","0","0","0","0","-1","0","0","0","-1","0","0","1","1","1","-1","1","1","1","0","1","0","1","0","0","0","0","0","0","0","-1","0","0","0","1","1","0","-1","1","0","1","-1","-1","1","1","1","0","1","0","-1","1","0","-1","-1","0","0","1","1","0","0","-1","0","-1","0","1"
"452","0","-1","1","0","0","-1","0","-1","1","0","0","-1","1","1","1","1","-1","0","0","1","0","-1","0","0","-1","0","0","0","-1","-1","0","1","0","1","1","0","0","0","0","-1","0","0","0","-1","0","0","-1","1","1","1","1","1","1","0","-1","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","1","1","0","1","1","-1","1","1","1","0","1","0","-1","1","0","1","-1","0","0","1","1","0","0","-1","0","1","0","1"
"453","0","1","-1","0","0","1","0","1","-1","0","0","1","1","1","-1","1","1","0","0","1","0","1","0","0","-1","0","0","0","1","1","0","-1","0","1","1","0","0","0","0","1","0","0","0","-1","0","0","-1","-1","-1","1","-1","1","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","1","1","0","1","1","1","1","1","1","0","1","0","1","1","0","1","-1","0","0","1","1","0","0","1","0","1","0","1"
"454","0","1","1","0","0","1","0","1","1","0","0","1","1","1","1","1","1","0","0","1","0","1","0","0","1","0","0","0","1","1","0","1","0","1","1","0","0","0","0","1","0","0","0","-1","0","0","-1","1","-1","1","1","1","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","1","1","0","1","1","1","1","1","1","0","1","0","1","1","0","1","-1","0","0","1","1","0","0","1","0","1","0","1"
"455","0","-1","-1","0","0","-1","0","-1","1","0","0","-1","1","1","1","-1","-1","0","0","-1","0","-1","0","0","-1","0","0","0","-1","1","0","1","0","1","-1","0","0","0","0","-1","0","0","0","-1","0","0","1","1","1","-1","1","1","1","0","-1","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","1","1","0","-1","-1","-1","1","1","1","0","1","0","-1","1","0","-1","-1","0","0","1","1","0","0","1","0","1","0","1"
"456","0","-1","-1","0","0","-1","0","-1","1","0","0","-1","1","1","1","-1","-1","0","0","-1","0","-1","0","0","-1","0","0","0","-1","-1","0","1","0","1","-1","0","0","0","0","-1","0","0","0","-1","0","0","1","1","1","-1","-1","1","1","0","-1","0","1","0","0","0","0","0","0","0","-1","0","0","0","1","1","0","1","1","0","-1","-1","-1","1","1","1","0","1","0","-1","1","0","-1","-1","0","0","1","1","0","0","-1","0","1","0","1"
"457","0","1","1","0","0","1","0","1","-1","0","0","1","-1","-1","-1","1","1","0","0","1","0","1","0","0","1","0","0","0","1","1","0","-1","0","1","1","0","0","0","0","1","0","0","0","1","0","0","1","-1","-1","1","1","-1","-1","0","1","0","-1","0","0","0","0","0","0","0","1","0","0","0","-1","-1","0","1","-1","0","1","1","1","-1","-1","-1","0","-1","0","1","-1","0","1","1","0","0","-1","-1","0","0","1","0","-1","0","-1"
"458","0","1","-1","0","0","1","0","1","1","0","0","1","1","1","1","-1","-1","0","0","-1","0","-1","0","0","1","0","0","0","1","1","0","1","0","1","1","0","0","0","0","1","0","0","0","-1","0","0","1","1","1","1","1","1","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","1","1","0","1","1","1","1","1","1","0","1","0","1","1","0","-1","-1","0","0","1","1","0","0","1","0","1","0","1"
"459","0","1","1","0","0","1","0","1","-1","0","0","1","-1","-1","-1","1","1","0","0","1","0","1","0","0","1","0","0","0","1","1","0","-1","0","1","1","0","0","0","0","1","0","0","0","1","0","0","-1","-1","-1","1","1","-1","-1","0","1","0","-1","0","0","0","0","0","0","0","1","0","0","0","-1","-1","0","1","-1","0","1","1","1","-1","-1","-1","0","-1","0","-1","-1","0","1","1","0","0","-1","-1","0","0","1","0","-1","0","-1"
"460","0","-1","-1","0","0","-1","0","-1","1","0","0","-1","1","1","1","-1","-1","0","0","1","0","-1","0","0","-1","0","0","0","-1","1","0","1","0","1","-1","0","0","0","0","-1","0","0","0","-1","0","0","1","1","1","-1","-1","1","1","0","-1","0","1","0","0","0","0","0","0","0","-1","0","0","0","1","1","0","1","1","0","-1","-1","-1","1","1","1","0","1","0","-1","1","0","-1","-1","0","0","1","1","0","0","-1","0","1","0","1"
"461","0","1","-1","0","0","-1","0","1","1","0","0","1","1","1","1","1","1","0","0","1","0","1","0","0","-1","0","0","0","1","-1","0","1","0","1","1","0","0","0","0","-1","0","0","0","-1","0","0","1","1","1","1","1","1","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","1","1","0","-1","-1","-1","1","1","1","0","1","0","-1","1","0","-1","-1","0","0","1","1","0","0","-1","0","1","0","1"
"462","0","-1","-1","0","0","-1","0","1","1","0","0","-1","1","1","1","-1","-1","0","0","-1","0","-1","0","0","-1","0","0","0","-1","1","0","1","0","1","-1","0","0","0","0","-1","0","0","0","-1","0","0","1","1","1","-1","-1","1","1","0","-1","0","1","0","0","0","0","0","0","0","-1","0","0","0","1","1","0","1","1","0","1","1","-1","1","1","1","0","1","0","-1","1","0","-1","-1","0","0","1","1","0","0","1","0","1","0","1"
"463","0","-1","-1","0","0","1","0","-1","1","0","0","-1","1","1","1","-1","-1","0","0","1","0","-1","0","0","-1","0","0","0","1","-1","0","1","0","-1","1","0","0","0","0","-1","0","0","0","-1","0","0","1","-1","1","-1","-1","-1","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","-1","1","0","-1","1","0","-1","-1","-1","1","1","1","0","-1","0","-1","1","0","-1","-1","0","0","1","1","0","0","-1","0","1","0","1"
"464","0","1","1","0","0","-1","0","1","1","0","0","1","1","1","1","1","1","0","0","1","0","1","0","0","1","0","0","0","-1","1","0","1","0","1","1","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","1","1","1","0","-1","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","1","1","0","1","1","1","1","1","1","0","1","0","1","1","0","1","-1","0","0","1","1","0","0","-1","0","1","0","1"
"465","0","-1","-1","0","0","1","0","-1","1","0","0","-1","1","1","1","-1","-1","0","0","1","0","1","0","0","-1","0","0","0","-1","1","0","1","0","-1","-1","0","0","0","0","-1","0","0","0","1","0","0","1","1","1","1","1","1","1","0","-1","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","1","1","0","-1","-1","-1","1","1","1","0","1","0","-1","1","0","1","1","0","0","1","1","0","0","1","0","1","0","1"
"466","0","1","1","0","0","1","0","1","-1","0","0","1","-1","-1","-1","1","1","0","0","1","0","1","0","0","1","0","0","0","1","1","0","-1","0","1","1","0","0","0","0","1","0","0","0","1","0","0","-1","-1","-1","1","1","-1","-1","0","1","0","-1","0","0","0","0","0","0","0","1","0","0","0","-1","-1","0","1","-1","0","1","1","1","1","-1","1","0","-1","0","1","-1","0","1","1","0","0","-1","-1","0","0","1","0","-1","0","1"
"467","0","1","1","0","0","1","0","1","1","0","0","1","1","1","1","1","1","0","0","1","0","1","0","0","1","0","0","0","1","1","0","1","0","1","1","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","1","1","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","1","1","0","1","1","1","1","1","1","0","1","0","1","1","0","1","1","0","0","1","1","0","0","1","0","1","0","1"
"468","0","1","1","0","0","1","0","1","-1","0","0","1","1","-1","-1","1","1","0","0","1","0","1","0","0","1","0","0","0","1","1","0","-1","0","-1","1","0","0","0","0","1","0","0","0","1","0","0","-1","-1","-1","1","1","-1","-1","0","1","0","-1","0","0","0","0","0","0","0","1","0","0","0","-1","-1","0","-1","-1","0","1","1","1","-1","-1","-1","0","-1","0","1","-1","0","1","1","0","0","-1","-1","0","0","1","0","-1","0","-1"
"469","0","1","1","0","0","-1","0","1","-1","0","0","1","-1","-1","-1","1","1","0","0","1","0","1","0","0","1","0","0","0","-1","1","0","-1","0","1","1","0","0","0","0","1","0","0","0","1","0","0","-1","-1","-1","1","1","-1","-1","0","-1","0","-1","0","0","0","0","0","0","0","1","0","0","0","1","-1","0","1","1","0","1","1","1","-1","-1","1","0","-1","0","1","1","0","1","1","0","0","-1","-1","0","0","1","0","-1","0","1"
"470","0","1","1","0","0","-1","0","1","1","0","0","1","1","-1","-1","1","1","0","0","1","0","1","0","0","1","0","0","0","1","1","0","-1","0","1","1","0","0","0","0","1","0","0","0","1","0","0","-1","-1","1","-1","1","1","-1","0","1","0","-1","0","0","0","0","0","0","0","-1","0","0","0","-1","-1","0","-1","-1","0","-1","-1","1","-1","1","-1","0","-1","0","1","-1","0","-1","-1","0","0","1","1","0","0","1","0","-1","0","-1"
"471","0","-1","-1","0","0","-1","0","-1","1","0","0","-1","1","1","1","-1","-1","0","0","-1","0","-1","0","0","-1","0","0","0","-1","-1","0","1","0","1","-1","0","0","0","0","-1","0","0","0","-1","0","0","1","1","1","-1","-1","1","1","0","-1","0","1","0","0","0","0","0","0","0","-1","0","0","0","1","1","0","1","1","0","-1","-1","-1","1","1","1","0","1","0","-1","1","0","-1","-1","0","0","1","1","0","0","-1","0","1","0","1"
"472","0","1","1","0","0","1","0","1","1","0","0","1","1","1","1","1","1","0","0","1","0","1","0","0","1","0","0","0","1","1","0","1","0","1","1","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","1","1","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","1","1","0","1","1","1","1","1","1","0","1","0","1","1","0","1","-1","0","0","1","1","0","0","1","0","1","0","1"
"473","0","1","1","0","0","1","0","-1","-1","0","0","1","-1","-1","-1","1","1","0","0","1","0","1","0","0","1","0","0","0","1","1","0","-1","0","1","1","0","0","0","0","1","0","0","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","0","1","0","-1","0","0","0","0","0","0","0","-1","0","0","0","-1","-1","0","1","-1","0","1","1","1","-1","-1","-1","0","-1","0","1","-1","0","1","1","0","0","-1","-1","0","0","1","0","-1","0","-1"
"474","0","1","1","0","0","-1","0","1","-1","0","0","1","-1","-1","-1","1","1","0","0","-1","0","1","0","0","1","0","0","0","-1","1","0","-1","0","1","-1","0","0","0","0","1","0","0","0","1","0","0","-1","-1","-1","1","-1","-1","-1","0","1","0","-1","0","0","0","0","0","0","0","-1","0","0","0","1","-1","0","1","-1","0","1","1","1","-1","-1","-1","0","-1","0","-1","-1","0","1","1","0","0","-1","-1","0","0","1","0","-1","0","-1"
"475","0","-1","-1","0","0","1","0","-1","1","0","0","1","1","1","1","-1","-1","0","0","-1","0","-1","0","0","-1","0","0","0","-1","1","0","1","0","1","-1","0","0","0","0","1","0","0","0","-1","0","0","1","1","1","1","-1","1","1","0","-1","0","1","0","0","0","0","0","0","0","-1","0","0","0","1","1","0","1","1","0","-1","-1","-1","1","-1","1","0","1","0","-1","1","0","-1","-1","0","0","1","1","0","0","-1","0","1","0","1"
"476","0","1","1","0","0","1","0","1","1","0","0","1","1","1","1","1","1","0","0","1","0","-1","0","0","1","0","0","0","1","1","0","1","0","1","1","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","1","1","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","1","1","0","1","1","1","1","1","1","0","1","0","-1","1","0","1","-1","0","0","1","1","0","0","1","0","1","0","1"
"477","0","1","-1","0","0","1","0","1","1","0","0","-1","1","1","1","-1","-1","0","0","-1","0","-1","0","0","-1","0","0","0","1","1","0","1","0","1","-1","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","1","1","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","1","1","0","-1","-1","-1","1","1","1","0","1","0","1","1","0","1","1","0","0","1","1","0","0","1","0","1","0","1"
"478","0","-1","-1","0","0","1","0","-1","1","0","0","-1","1","1","1","-1","-1","0","0","-1","0","-1","0","0","-1","0","0","0","1","-1","0","1","0","-1","-1","0","0","0","0","-1","0","0","0","-1","0","0","1","1","1","-1","1","1","1","0","1","0","1","0","0","0","0","0","0","0","-1","0","0","0","1","1","0","-1","1","0","-1","-1","-1","1","1","1","0","1","0","-1","1","0","0","-1","0","0","1","1","0","0","-1","0","1","0","1"
